STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,MEASURE,,UNIT_MEASURE,,SEX,,AGE,,LABOUR_FORCE_STATUS,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,DECIMALS,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,14.117,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,12.099,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y75T79,,EMP,,2024,,0.203,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,3.328,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,13.662,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,0.729,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,LUX,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,1.575,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,10.106,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,1.713,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,10.094,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,11.088,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,10.771,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y_GE75,,EMP,,2024,,1.522,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,10.026,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,5.154,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,3.311,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,7.856,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,_U,,EMP,,2024,,0.049,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,10.744,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,6.029,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,MEX,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,11.537,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,10.362,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,10.178,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y_GE75,,EMP,,2024,,0.96,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,9.98,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,10.639,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,1.233,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,8.782,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,3.539,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,8.88,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,9.152,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,10.087,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,9.292,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NLD,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,6.914,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,4.314,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,10.273,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,12.323,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,4.522,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,9.453,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,2.056,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,8.718,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y_GE75,,EMP,,2024,,1.347,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,10.319,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,8.367,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,7.625,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,11.542,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NZL,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,9.141,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y80T99,,EMP,,2024,,0.417,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,11.167,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,9.984,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,7.568,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,11.758,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,4.967,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,10.626,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y75T79,,EMP,,2024,,0.553,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,9.912,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,7.747,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,10.375,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,0.939,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,3.908,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,NOR,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,10.078,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,1.903,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,9.629,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,12.354,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,7.047,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,10.921,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y75T79,,EMP,,2024,,0.22,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,13.956,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,8.647,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,14.904,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,0.654,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,13.623,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,5.346,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,0.73,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,POL,,POP,,PT_POP_SUB,,M,,Y80T99,,EMP,,2024,,0.065,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,1.196,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,10.251,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,12.994,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,13.746,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y_GE75,,EMP,,2024,,0.789,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,8.223,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,5.338,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,11.157,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,3.085,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,10.763,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,0.748,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,9.269,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,PRT,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,12.44,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y_GE75,,EMP,,2024,,0.063,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,12.245,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,11.835,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,0.457,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,0.381,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,9.814,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,13.829,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,9.261,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,6.404,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,14.823,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,4.658,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,14.594,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVK,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,1.636,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y80T99,,EMP,,2024,,0.106,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,8.413,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,1.288,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,0.549,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,13.618,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,1.301,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y75T79,,EMP,,2024,,0.193,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,11.6,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,12.148,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,12.553,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,6.384,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,14.754,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,5.988,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SVN,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,11.104,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,5.285,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,7.74,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,12.027,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,11.321,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y_GE75,,EMP,,2024,,0.128,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,15.064,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,1.01,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,8.436,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,10.216,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,13.912,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,13.285,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,1.368,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,ESP,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,0.209,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y50T54,,EMP,,2024,,11.122,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y65T69,,EMP,,2024,,3.313,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y15T19,,EMP,,2024,,2.551,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,10.55,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y40T44,,EMP,,2024,,11.056,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y20T24,,EMP,,2024,,7.095,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y25T29,,EMP,,2024,,9.573,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y70T74,,EMP,,2024,,1.458,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,12.11,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y60T64,,EMP,,2024,,7.697,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,12.492,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,SWE,,POP,,PT_POP_SUB,,M,,Y55T59,,EMP,,2024,,10.984,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CHE,,POP,,PT_POP_SUB,,M,,Y30T34,,EMP,,2024,,11.052,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CHE,,POP,,PT_POP_SUB,,M,,Y45T49,,EMP,,2024,,10.487,,,,,,1,
DATAFLOW,OECD.ELS.SAE:DSD_LFS@DF_LFS_COMP(1.1),,I,CHE,,POP,,PT_POP_SUB,,M,,Y35T39,,EMP,,2024,,11.75,,,,,,1,
