STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,MEASURE,,UNIT_MEASURE,,AGE,,SEX,,STATISTICAL_OPERATION,,TIME_PERIOD,,OBS_VALUE,,HSPA,,METHODOLOGY,,TIME_RANGE,,DECIMALS,,OBS_STATUS,,OBS_STATUS2,,OBS_STATUS3,,UNIT_MULT,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,158.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,148.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,IRL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,144.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,253.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,242.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,259.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,244.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,250.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,196.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,199.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,202.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ISR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,196.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,162.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,ITA,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,162.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,84.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,83.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,84.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,88.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,84.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,74.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,72.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,72.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,KOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,75.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2015,,626.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2016,,568.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2017,,552.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2018,,532,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2019,,522.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,366.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,315.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,421.4,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,490.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LTU,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,462.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LUX,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,210.1,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,LUX,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,204.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,190.9,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,192.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,191.7,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,NOR,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2024,,199.2,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2020,,412.6,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2021,,431.8,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2022,,473.5,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
DATAFLOW,OECD.ELS.HD:DSD_HCQO@DF_PC(1.1),,I,POL,,A,,ADMRCHFL,,10P5HB,,Y_GE15,,_T,,OBS,,2023,,521.3,,,,AGE_SEX_STANDARD,,,,1,,,,,,,,0,
